speed_mean,speed_std,speed_max,speed_min,speed_median,speed_quantile25,speed_quantile75,speed_kurtosis,speed_skewness,acceleration_mean,acceleration_std,acceleration_max,acceleration_min,acceleration_median,acceleration_quantile25,acceleration_quantile75,acceleration_kurtosis,acceleration_skewness,jerk_mean,jerk_std,jerk_max,jerk_min,jerk_median,jerk_quantile25,jerk_quantile75,jerk_kurtosis,jerk_skewness,acceleration_change_rate,num_hard_accelerations,num_hard_brakes,num_hard_turns,speed_change_rate,speed_acceleration_cross_correlation,acceleration_jerk_cross_correlation,speed_autocorrelation,acceleration_autocorrelation,label
-0.5454627145455592,1.3642543378680765,-0.09494098993495774,-0.705218675583089,-0.6947793872686168,-0.7303524804749488,-0.3284454327975479,-0.3848478394330366,0.21183596842045696,-1.3525949498360863,1.8860088534442048,0.26374069968902,-1.6334782312458138,-1.7109961377222702,-2.357058465219072,0.1282008419641857,-0.5423543030042964,0.29629491341993364,1.749337627047655,0.2805320294850804,0.1172023286623512,0.2842959779893403,2.27419029087788,-0.11836711776370916,1.3735443493750192,-0.9150268712450202,-0.16248662040214296,0.5855163502126122,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.5957983195282373,-0.944909800210838,1.1920188735911728,0.2531153682507759,0.5430632320571702,Assertive
-0.29616437385217803,-0.3025980473982604,-0.43368619874719616,-0.41639336487231887,-0.2599536808922707,-0.17522534103076923,-0.34455537705370937,0.1776278239395329,-1.451663939820445,0.5046920027772858,0.3404222013990444,0.7617440401742935,0.03091597032430902,0.5745925656690526,0.45763244072236614,0.1039953336907517,-0.21655690122991908,0.2893177480465884,-1.2900228129371998,0.09502495085795612,-0.1642799450984144,-0.14484521709843567,-0.601316855010159,-0.8707363108917383,-0.1614603946912838,-0.6566653541585663,-0.1586500596200383,0.20876318481803924,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.014827949475570845,-1.4990993032683886,-0.43117044344522404,0.2387315744480184,0.39752398851187204,Assertive
-0.9267595100156789,-0.8256710531021515,-1.0218727994317252,-0.705218675583089,-0.9205788627501604,-0.7992553251799364,-1.0416989490612685,1.107000950829384,1.6322053409599737,-0.3819849358237419,-0.44866664842012705,-0.830215243349319,-0.36962058708756773,-0.09897420630655586,0.09205315139580111,-0.6194594933180523,0.28505271588066877,-1.5419737108894915,1.1551492792191684,-0.45727572773674574,-0.3306704564077369,0.39308531574596506,0.5179639212116816,1.0430594837852063,0.22837340680008197,-0.23763542894270676,-0.07784493595846116,-0.4671418807179426,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.824625340670352,-1.7259276146256455,-1.7898961302224294,0.2247027291267354,0.3505441978643315,Assertive
-0.9267595100156789,-0.8256710531021515,-1.0218727994317252,-0.705218675583089,-0.9205788627501604,-0.7992553251799364,-1.0416989490612685,1.107000950829384,1.6322053409599737,-0.3819849358237419,-0.44866664842012705,-0.830215243349319,-0.36962058708756773,-0.09897420630655586,0.09205315139580111,-0.6194594933180523,0.28505271588066877,-1.5419737108894915,1.1551492792191684,-0.45727572773674574,-0.3306704564077369,0.39308531574596506,0.5179639212116816,1.0430594837852063,0.22837340680008197,-0.23763542894270676,-0.07784493595846116,-0.4671418807179426,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.824625340670352,-1.7259276146256455,-1.7898961302224294,0.2247027291267354,0.3505441978643315,Assertive
-0.8889374101838956,-0.34543530230495906,-0.7632768106569433,-0.705218675583089,-0.9213368461949781,-0.799408102361366,-1.016835869369249,0.5131525628120692,1.2809187287004553,-0.773231101539845,0.3664143794699605,-0.8346582327333328,-1.1425770259475618,-0.13293237714415893,-0.7328212686165211,-0.6211165031488736,-0.20117568859019047,-1.0944914679654174,1.8844188392541492,-0.6072832784819202,-0.5846098882842593,0.7203190317769231,1.1973737977105334,1.2203181410796984,0.5641566349533539,-0.6861958440043024,-0.1842800358570901,-0.43933509716151886,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.32262852126089414,-1.7950170773013445,-2.3265496700305457,0.2657140740510228,0.5645183602788978,Assertive
0.19340889381386467,-0.6658604412706319,-0.015139778804722528,0.24068506527486896,0.21855889768675116,0.3084749412167905,0.09577688074122477,0.3160226607960174,-1.5957942343108809,0.1507490933827072,0.22233543505382988,0.619679046046976,0.3411809065854244,-0.13588373615867194,-0.010281908901654433,-0.1250044624123681,-0.17166490918940547,0.9787565776097442,-0.7847508885563496,0.5682744215639165,-0.2798090551049871,-1.1055385686864756,0.22121440221396155,-0.6992701127368759,0.6577584071952943,-0.2739008950110763,-1.0389719946261198,0.6120206582385762,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.23312114027694691,-0.8898806188117161,-0.18797783450400263,0.02810298188194282,0.19560892157107035,Assertive
-0.5084950253603955,0.45244154849161794,-0.4789127217056053,-0.6085255260914665,-0.5386711689596203,-0.5919872388700561,-0.35956407760512105,-0.5061619620410306,-0.31404561505001305,-0.5943568795881651,1.221194985547685,0.3182372520918131,-0.985311091187165,-0.4480262943934824,-1.273953887917153,0.02538767685001162,-0.4789480617610232,0.10153036279293383,0.6505488989834516,0.47313683352243974,0.7806379151158578,0.22856928414217695,-0.9285616917204376,-0.6943970116894213,0.8279080087932493,-0.3169411267246472,1.000037950102718,0.4640790613709922,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.6561641287589799,-0.257560401639802,0.3234969990362926,0.22068959737468996,0.4704676943011739,Assertive
-0.8085160625693463,-0.016626836390269746,-0.7056907455818109,-0.705218675583089,-0.8853557390046621,-0.7981802631475712,-0.790184050166587,-0.32609471195722467,0.3392940248284172,-0.8537141062545257,-0.296808989174243,-0.9316143447538872,-0.20164477166906727,-1.1537786585506278,-0.7723498891918131,-0.6752399959441758,-0.6622316460456963,0.10480646543965695,0.9747615594810994,-0.7460644867971045,-0.3859343205527491,1.0581955003063421,0.2872476223361859,0.8486822434895621,-0.21391830724928418,-0.08244149044667645,1.1195841619402351,-0.7422388929307807,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.23100662622223195,-1.50974649839278,-0.2893627355718744,0.27300368265910036,0.49832563247431805,Assertive
-0.22874748136426531,-0.03044029475400306,-0.2507668216673516,-0.1958655639196981,-0.20913253405598223,-0.2626152315837974,-0.20083385220612482,-0.45586539229499695,-0.17908604515958104,0.5777224001113546,-0.26068767545876725,0.32293740238108004,0.4964909605623211,0.7787727679973012,0.6409131844946021,0.37627970997008386,-0.33749310975533064,-0.14325262209418543,-1.105368880049801,0.6731019695030014,0.05699358790392272,-0.6391572061694064,0.2913126797463353,-1.486804177636851,0.6524533885941703,-0.7046457268842725,-0.43140801720096583,0.8148691607573559,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.16406206407642066,0.013964886424584783,0.1552832826713376,0.2560648671978837,-0.3216598892574309,Assertive
-0.22874748136426531,-0.03044029475400306,-0.2507668216673516,-0.1958655639196981,-0.20913253405598223,-0.2626152315837974,-0.20083385220612482,-0.45586539229499695,-0.17908604515958104,0.5777224001113546,-0.26068767545876725,0.32293740238108004,0.4964909605623211,0.7787727679973012,0.6409131844946021,0.37627970997008386,-0.33749310975533064,-0.14325262209418543,-1.105368880049801,0.6731019695030014,0.05699358790392272,-0.6391572061694064,0.2913126797463353,-1.486804177636851,0.6524533885941703,-0.7046457268842725,-0.43140801720096583,0.8148691607573559,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.16406206407642066,0.013964886424584783,0.1552832826713376,0.2560648671978837,-0.3216598892574309,Assertive
1.8247154620515256,0.7912753222434851,1.76719642430314,1.3842057036389046,1.943794092054258,1.748482139330676,1.8868848213732763,-0.2188526654859633,-1.1022087773114393,1.371676092309503,0.6809447481999844,1.3121324714945906,0.8078521050283803,1.5112861165808154,0.6065180231675661,1.3984845183405523,-0.5427890179315847,0.184060087764616,-2.184219120607108,-0.7300969859888281,-1.0016071203499586,0.45676953781603324,-1.5343358306454211,-0.5203343082681108,-1.2752356839202357,-0.7005070672093805,-0.27059882369826804,-0.47456873316884346,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.7355574128380182,-1.7956442169967504,-0.9584657347133202,0.2786272231261966,0.5805759381436238,Assertive
1.8247154620515256,0.7912753222434851,1.76719642430314,1.3842057036389046,1.943794092054258,1.748482139330676,1.8868848213732763,-0.2188526654859633,-1.1022087773114393,1.371676092309503,0.6809447481999844,1.3121324714945906,0.8078521050283803,1.5112861165808154,0.6065180231675661,1.3984845183405523,-0.5427890179315847,0.184060087764616,-2.184219120607108,-0.7300969859888281,-1.0016071203499586,0.45676953781603324,-1.5343358306454211,-0.5203343082681108,-1.2752356839202357,-0.7005070672093805,-0.27059882369826804,-0.47456873316884346,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.7355574128380182,-1.7956442169967504,-0.9584657347133202,0.2786272231261966,0.5805759381436238,Assertive
1.163161467290231,-0.011066586947483461,1.0125606573210764,0.9512291146564497,1.214324130159934,1.233049648273353,1.124808728427206,0.026872445036520278,-1.4043443591641394,0.6401874070321601,0.7506948754239247,1.268255759083705,0.16005428988083864,0.39355407966128925,0.12495257718964496,1.2282503225189683,-0.4476246165777634,0.3850763857213424,-2.9385376344024605,-0.8362164082372805,-1.127506225346062,0.12495635491369526,-1.9202160188956878,-0.1687246065698523,-1.9174864594158614,0.7781872096944468,-1.6746164156099552,-0.3845805161340907,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.31792596540038487,-1.5649568304391774,-2.0697951695578536,0.2522535017375806,0.5934411608244557,Assertive
1.3892392080060298,-0.8860801727622974,1.122620992153681,1.5486279898154491,1.3794295054554382,1.5187783094606195,1.239403580816356,0.6035698197864466,-1.8638505218805264,0.13951737102645762,-0.6961536784715958,0.057786259039526555,0.6875049562137248,-0.008144567775184117,0.40925514607458263,-0.16176761921249955,0.24578005270894634,1.1160515486490314,-1.0578639036055497,-0.4849579612271453,-0.7665874207952613,0.16154500506042963,-0.9714623020518314,0.034136941139627855,-0.640213372424149,-0.3921961067059075,-0.6177767003221002,-0.4186221274757398,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.8245470438882418,-1.5804216609298625,-1.9440970970337799,0.19272773525337,0.17121857792336076,Assertive
-0.9005782971616426,-0.5349131486222541,-0.8202279716921368,-0.705218675583089,-0.9128421297471433,-0.799408102361366,-1.0134547427180043,0.9329106913270101,1.4899818488892633,-0.4256600759678851,1.195341693385613,0.25786778220374357,-2.0229553501533246,-0.0703837390311091,0.11333436177085794,-0.28817914615244494,0.11046962451011495,-1.0283223274590816,3.8051995349608267,0.4560797643005646,0.625609996809043,0.020009992732812322,2.9495052450803327,0.7310235545436382,2.322829176448678,-0.657182306573883,-0.07338066362828263,0.787117942055413,-0.2121821954712471,0.10833883694458077,-0.23884346934126016,0.02227695793613407,-1.1609365996409942,-1.6840508804143628,-0.01653136074595456,0.47813321783586377,Assertive
-0.8488681244634705,0.2320288529420647,-0.3840308177575899,-0.705218675583089,-0.9206439452346147,-0.799408102361366,-1.0149411936655781,0.7392685285067789,1.4560583697935177,-1.3536925670876223,2.141475910922546,-0.6628117938467559,-3.233587625926032,-0.2226800600724436,-0.9430767414042793,-0.6162551165517861,-0.017023146400733782,-1.3593151338706346,3.7699427630018465,0.48175785328084547,1.435323189489436,0.42720914973991014,1.3088611872434746,1.137225313066405,1.553869697334719,0.14161247094427554,1.1605439545481182,0.5134492877058627,-0.2121821954712471,4.783475352849674,-0.23884346934126016,0.49149281332596534,-1.8096791915743409,-2.170993253737664,0.26245685103016575,0.5477630159362393,Assertive
-0.9501129619669739,-1.0787860529283355,-1.190000572257443,-0.705218675583089,-0.9220822395097414,-0.799408102361366,-1.0683842902836662,4.442595906309761,3.178288011392768,-0.12523114034358865,-1.2004102084350328,-0.962385506803617,0.4215323383901795,-0.08091627906177401,0.4768318711235627,-0.6305461137406182,3.5975064403351973,-3.4539310587709724,0.43830106570253535,-1.062030199962929,-0.7097792983833071,1.1695881465584335,0.09997574654032694,1.1406745892645886,-1.030323814283465,1.6693932190025202,2.328129771279548,-1.1717734969236457,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.246705745908157,-1.861250127814927,-3.5858218816954643,0.17613420230027804,0.20929312538400346,Assertive
-0.9233846774892388,-0.9407214537268751,-1.1536704354228093,-0.705218675583089,-0.8935090002317039,-0.7991636520267271,-1.0154148924175985,-0.5266240452501397,-0.22228820797838286,-0.0416765852349801,-1.0862109885145952,-0.7482012674711894,0.6508547710020034,-0.06510758698202294,0.47571586307336633,-0.4911748608850765,-0.14998104547738383,-0.2438118845073751,-0.2896069149067992,-1.166385513465751,-1.0989248202127515,1.087163295547969,-0.17032285629211302,0.7899548605205211,-1.1367269712368642,-0.34847253262387917,0.583047770607424,-1.150858537227009,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.1009665071897907,-0.15772230997421718,1.0591605372656172,0.18473744363075484,0.409811668381032,Assertive
-0.9246436475942145,-0.7816617646728379,-1.005587143883877,-0.705218675583089,-0.9219176297649384,-0.799408102361366,-1.0449341433955803,0.6103648970954476,1.3016184898113488,-0.4101229074325417,-0.44624801899004707,-0.8406445501129503,-0.8234001143580567,-0.09812586982995294,-0.14659251550917146,-0.6247609334797821,0.9964573609760553,-1.8678203125344846,1.6255104458676912,-0.2699167901579817,0.37060840197539685,0.7199144372728377,0.3355170112831148,1.05768393069474,-0.2475467419171432,0.5205355117667947,1.5975387673727803,-0.46896379515578573,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.8512674684987255,-1.7824944183448221,-3.115609146180745,0.25378112735431907,0.35608509144456446,Assertive
-0.8768199066189376,-0.3888694253913711,-0.8108218199137257,-0.705218675583089,-0.9198497889885535,-0.799408102361366,-0.9487978290910836,0.07347988609021934,0.8481058403120006,-0.7038881361522794,-0.10249245419658592,-0.9611468892680318,-1.2466352655426185,-0.355851805161604,-0.6657713920648288,-0.634108983468335,0.2733757957296348,-1.2628473225465835,2.004094872442645,-0.2372023904762132,0.681346234629344,0.7590744930864889,0.614703434725827,1.130107036994425,0.061168481749080836,1.196416074848064,1.9452147473517452,-0.42312120211914467,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.4500979633436774,-1.831436530697252,-2.8720074113870697,0.27402710209239034,0.4472222380752447,Assertive
-0.9246436475942145,-0.7816617646728379,-1.005587143883877,-0.705218675583089,-0.9219176297649384,-0.799408102361366,-1.0449341433955803,0.6103648970954476,1.3016184898113488,-0.4101229074325417,-0.44624801899004707,-0.8406445501129503,-0.8234001143580567,-0.09812586982995294,-0.14659251550917146,-0.6247609334797821,0.9964573609760553,-1.8678203125344846,1.6255104458676912,-0.2699167901579817,0.37060840197539685,0.7199144372728377,0.3355170112831148,1.05768393069474,-0.2475467419171432,0.5205355117667947,1.5975387673727803,-0.46896379515578573,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.8512674684987255,-1.7824944183448221,-3.115609146180745,0.25378112735431907,0.35608509144456446,Assertive
-0.9507924026376963,-1.103506934860528,-1.2164387549846627,-0.705218675583089,-0.9210343297041824,-0.7992111268487931,-1.0678138659585863,-0.45525769643855324,-0.7509593179238531,-0.08228411594677479,-1.435656134825994,-1.0186107125597572,0.9120576253630284,-0.07712455921026479,0.49841049933616255,-0.6314592548752227,-0.15851908724646907,0.16373877738962941,-0.03714560331114482,-1.4374722458631075,-1.3220127572460378,1.287937353150594,0.06413864460137376,1.1893693361805826,-1.191571880773747,2.2535876744649834,1.3427579210619824,-1.4414801457088284,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.3108334130944883,0.07163910665169795,-0.17010717293591004,0.12659559089251862,-5.293095192224565,Assertive
-0.9412550107957741,-0.9372826295978747,-1.09312895677503,-0.705218675583089,-0.9222962578976377,-0.799408102361366,-1.0681029985067305,1.6835429672718292,2.0314995255460375,-0.2744395022969839,-0.7386837865580764,-0.9743143003135594,-0.155465981201689,-0.080456534833049,0.45704541730236414,-0.6275769924932447,0.855635351518197,-2.072192590384874,0.9769081723579246,-0.9599023969502476,-0.780722522559406,1.155253055526231,0.22718265778902674,1.1623833469665,-0.22181763230959073,-0.5744323525141035,0.9681548322850991,-0.9901978706151022,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.0437610712587888,-1.8578129833892914,-3.8840928193485436,0.2512140265693421,0.5626257957338255,Assertive
2.666276129644958,-0.8191101507878107,2.4645901819009426,2.93371100913217,2.598423776071373,2.7526691943848944,2.4887094120443156,0.02303048136184561,0.7207871329176622,-0.18508997188565518,-0.6528877360503748,-0.6174360152638996,0.18081916980296334,-0.18457601486364064,0.2566491709834505,-0.3632369218504527,-0.2140641822997329,-0.3942383739766544,0.4929782243654484,-0.7273328807553335,-0.5576916568643676,0.6084122629111047,0.7166147053069896,0.9567977559252103,-0.48537154206028166,0.003023452745414207,-0.4284473328235058,-0.7309035147839076,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.7951750664129369,-0.7720875941736198,0.5346010010388487,0.14393930605879965,0.3624716152479856,Assertive
