acceleration_autocorrelation,acceleration_change_rate,acceleration_jerk_cross_correlation,acceleration_kurtosis,acceleration_max,acceleration_mean,acceleration_median,acceleration_min,acceleration_quantile25,acceleration_quantile75,acceleration_skewness,acceleration_std,jerk_kurtosis,jerk_max,jerk_mean,jerk_median,jerk_min,jerk_quantile25,jerk_quantile75,jerk_skewness,jerk_std,num_hard_accelerations,num_hard_brakes,num_hard_turns,speed_acceleration_cross_correlation,speed_autocorrelation,speed_change_rate,speed_kurtosis,speed_max,speed_mean,speed_median,speed_min,speed_quantile25,speed_quantile75,speed_skewness,speed_std,label
0.4209715947496383,-0.6107179528026312,-0.08735170359280929,-0.15302413327429157,-0.04302852393207158,0.4563708950383236,0.6339905273575464,0.5075919977564826,0.796332167614453,0.158394883777644,-0.7663312586915323,-0.5350774339843621,-0.5923559858762633,-0.7450830164464197,-1.226945484639269,-0.9678656043230569,0.7171742126584452,-0.22398077845698353,-1.0128057014422607,0.25530535406459315,-0.7342958476259369,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.1796583700135579,0.26461483148587345,-0.3507843628300817,-0.41714592231307696,0.7036873021504014,0.8395325894620362,0.8345345014944806,0.8583176055388814,0.8774402450128638,0.8025210519891208,-0.536898642363948,-0.31394088574498863,Assertive
0.4467405928042439,1.3759732840158927,1.210331838066492,-0.34412047004284535,0.9817601779415515,-1.112673043739487,-1.0515891673604232,-1.9585734723327617,-1.6910749599335166,-0.28751702986792627,0.06112619793670111,1.7994415117581715,-0.7513927775212396,0.6603917311068564,1.6887351805449682,1.4923243937444444,-0.6460057981734327,-0.5541923512694945,2.2775114920154405,-0.44772703088338484,1.1201657257301298,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.062085079722077774,0.24424040263655802,1.1395781506624423,-0.5372553671724019,0.7160360707333177,0.565881245871989,0.5671536717449076,0.32382889781494956,0.31131181281342396,0.8125623165613363,-0.3723124549403197,1.3102677298807597,Assertive
0.44943641395847267,-0.38589377307469985,0.3686606687705239,-0.516542343743965,-0.15739243992161786,0.16110822642999836,0.43362327832111314,0.2524411817121925,-0.16381077368468944,0.13976839883714126,-0.42548604461063644,-0.14496230257588508,-0.7417311101189685,-0.6123881109180872,-0.8698972152754079,-0.2804089862995325,0.48914549370277866,-0.37067882931908047,-0.4591021294868793,-0.11483048371583453,-0.4850381983524868,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.7361823454703857,0.20434098968872855,-0.25073578936558466,-0.34451187953466483,1.046199306883876,1.2126803750703612,1.1989017222957872,1.2877355608485952,1.276294345050381,1.1367254421573527,-0.6259934995762132,-0.4740026750073794,Assertive
0.5908210831859747,-0.8370481836897069,-0.22386928072990672,-0.5510662697692944,-0.1357018273818553,0.04866672831419033,0.09173487316185068,0.21993501375826302,-0.2156198911560815,0.12593268633520086,-0.003247539090184447,-0.005274886805028778,-0.3333831567412306,-1.0750717819049904,-1.3975167910216277,-1.248522062058762,0.8170175040842168,0.18369375004851723,-1.4281067888657517,0.659310094541765,-1.0701506558050902,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.5252865857075666,0.14204790909750548,-0.2330325999249658,-0.28814030123148376,0.49164304978254714,0.6843995411120066,0.6953594913625822,0.7500660239809445,0.7577831648258022,0.6075640480961714,-0.8433255962438515,-0.5593776388124263,Assertive
-0.11426543484125092,1.3666930673097506,-0.0930761235007187,-0.33491615458627233,0.9073120255334108,0.9610781584491831,1.0230232726872481,0.2654862306655851,0.7245261891885333,0.8800541770430911,-0.11876118900855516,0.2928483024139947,0.23267691964050483,1.984566234324347,-1.9361527278615436,-2.9769141234141236,-0.5358430506016688,-1.9304875907616115,-0.713479251729863,1.233135040060195,1.290746240213505,-0.2121821954712471,-0.1838571952994876,0.6567476864558116,-0.01539529850459877,0.254351966604449,0.4083115573589943,-0.4896355112651092,0.6316960538262556,0.5707560384987781,0.542839318800667,0.4851619334510749,0.4823922429372957,0.6600743186037619,-0.13512027122829995,0.4218784227198171,Assertive
0.5908210831859747,-0.8370481836897069,-0.22386928072990672,-0.5510662697692944,-0.1357018273818553,0.04866672831419033,0.09173487316185068,0.21993501375826302,-0.2156198911560815,0.12593268633520086,-0.003247539090184447,-0.005274886805028778,-0.3333831567412306,-1.0750717819049904,-1.3975167910216277,-1.248522062058762,0.8170175040842168,0.18369375004851723,-1.4281067888657517,0.659310094541765,-1.0701506558050902,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.5252865857075666,0.14204790909750548,-0.2330325999249658,-0.28814030123148376,0.49164304978254714,0.6843995411120066,0.6953594913625822,0.7500660239809445,0.7577831648258022,0.6075640480961714,-0.8433255962438515,-0.5593776388124263,Assertive
0.3320065695249832,-0.9429463050920942,-0.005826376904235524,-0.3564656461494118,-0.6502623660347221,-0.05792219357365938,-0.1572805042748679,0.6269590369270497,0.3249390394020548,-0.4532547829270274,0.4730067752956383,-0.9559516412957859,-0.7790286303298427,-1.002394297978603,-0.077758371838972,-0.040244885551192884,0.9364093752106744,0.635313760617184,-0.6277972703241786,-0.0031975628834712494,-0.9871531049503781,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.07602913111356246,0.15507419097423508,-0.9693746975508336,-0.4625217893210685,0.9622744125334953,1.2184998231324835,1.2025108144828278,1.4536823145077717,1.3207929791942912,1.0820075023686537,-0.49694438845343464,-0.90522420226819,Assertive
0.2821472190444885,-0.15721657564651453,-0.10492082614679094,-0.17753953144123563,0.03871307205072652,0.05332030736015295,-0.0897968895443178,0.4532671149413769,0.15857802776318797,-0.18323731027289653,0.9617635740181687,-0.3299057421140287,-0.6749059228774159,-0.4812482707017025,-0.21476361097676475,-0.17638579140651997,0.17875147029958802,-0.06463755577972607,-0.02572705617266474,-0.21758774578309292,-0.2593548052002124,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.619397454184995,0.08381674618344624,-0.5997829093163598,-0.20249883122034446,1.0136304556331335,1.2406912401261034,1.2381796855360663,1.3872533887795258,1.329965249587043,1.1189988478139334,-0.8546335906206518,-0.7534431473549557,Assertive
0.3320065695249832,-0.9429463050920942,-0.005826376904235524,-0.3564656461494118,-0.6502623660347221,-0.05792219357365938,-0.1572805042748679,0.6269590369270497,0.3249390394020548,-0.4532547829270274,0.4730067752956383,-0.9559516412957859,-0.7790286303298427,-1.002394297978603,-0.077758371838972,-0.040244885551192884,0.9364093752106744,0.635313760617184,-0.6277972703241786,-0.0031975628834712494,-0.9871531049503781,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.07602913111356246,0.15507419097423508,-0.9693746975508336,-0.4625217893210685,0.9622744125334953,1.2184998231324835,1.2025108144828278,1.4536823145077717,1.3207929791942912,1.0820075023686537,-0.49694438845343464,-0.90522420226819,Assertive
0.06023036948351834,-0.24184668448773686,0.3118734711757482,0.11916246782610913,-0.6690070931656075,-0.2965114833456341,-0.10698163921636633,-0.12765951491133432,0.355472491437337,-0.5315003263014729,-1.326007393957293,-0.5524271881841927,-0.21938097253916503,0.11195698765831578,0.6357230467670179,0.06299254297806532,0.42249175282199186,0.38594743033659135,-0.03797536267272444,0.5304867472867344,-0.22288186144303707,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.2208962924609683,0.13804810113533336,-0.8224796730163413,0.7165113302438734,1.0837163530071885,1.2453232995444659,1.2105402516866712,1.4930575451871166,1.360192918980316,1.0698203670233277,1.458981617001792,-0.836523748741757,Assertive
0.2821472190444885,-0.15721657564651453,-0.10492082614679094,-0.17753953144123563,0.03871307205072652,0.05332030736015295,-0.0897968895443178,0.4532671149413769,0.15857802776318797,-0.18323731027289653,0.9617635740181687,-0.3299057421140287,-0.6749059228774159,-0.4812482707017025,-0.21476361097676475,-0.17638579140651997,0.17875147029958802,-0.06463755577972607,-0.02572705617266474,-0.21758774578309292,-0.2593548052002124,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.619397454184995,0.08381674618344624,-0.5997829093163598,-0.20249883122034446,1.0136304556331335,1.2406912401261034,1.2381796855360663,1.3872533887795258,1.329965249587043,1.1189988478139334,-0.8546335906206518,-0.7534431473549557,Assertive
0.26586418771543413,0.9621264673668555,-0.24622083283830462,-0.17253350472174073,0.17200481003464396,0.1487830458764419,0.38990681766240515,-0.8622172398936481,0.28351493176728015,0.5337380183096988,-0.8646423539180637,0.7199898335746407,-0.39253196970774973,0.7656317084453355,-0.9634680421351003,-0.899372122135713,-1.0832600666535832,-1.0881543667434077,0.9881107680222642,-0.27751582098286254,0.9452743092480224,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.2850337614994973,0.0984288974196092,0.21125124036634424,-0.4646576342616127,0.5167110803388157,0.6539896770918634,0.6716448661518258,0.7501803677725346,0.6715002463414568,0.6069499804964129,-0.5336305536430872,-0.36692429235218044,Assertive
-0.3101869028362803,-9.071543649894784e-05,0.0013123871528447069,0.12134796190489017,-0.0819537261738147,0.07141199889894123,0.023697670557127543,0.4115752739507619,0.3763300984336132,-0.3644774753342863,0.8536734508159646,-0.6101161865381662,-0.25182759091504986,0.21649814888924018,-0.26710262137217217,-0.09467303735071424,0.018338830661883906,-0.24052762900110197,-0.4304688131284085,0.38326051988280335,0.03406209249870438,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.09329767728322078,0.13539707451263658,-0.7851160785644076,-0.5042982505989861,0.6727916317440329,0.9079046633611537,0.9230095478799857,1.102682682720965,0.9966136636654298,0.7928112800921024,-0.5675981748999309,-0.7845965090191515,Assertive
0.5867723712295381,-0.8156758214561474,-3.145495477447789,-0.16172030146633595,-0.9342007101647206,-0.6432248381580788,-0.23779562068586424,-0.6272411514615183,-0.3274659814057709,-0.6288643758807981,-1.0195451061666527,-0.21880629201160193,-0.8518833671139533,-0.8288552186239965,1.391661380056183,1.244595876999966,1.1633280139140938,1.1648420977704508,-0.07978215255795672,0.13445801853758468,-0.9730662339487155,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.8809785827562975,0.2779352437255722,-0.5260960383756986,0.23201254032778154,-0.8479121219286416,-0.8874927233468576,-0.9195482334921969,-0.705218675583089,-0.799408102361366,-0.9787657565229639,0.999555164639388,-0.4640775974313533,Assertive
-0.1256373585930066,-0.4049606534144299,-0.0043508469733494785,0.034156292779814426,-0.30071849430145065,0.012825473682214475,-0.11249018405652043,0.6556549376744819,0.3455893954943741,-0.35671515779956176,1.1241211705350276,-0.7894003950041825,-0.27859445204444433,-0.34618783524438257,-0.20773275268079605,0.07226865397484003,0.2616779582576489,0.23673723472568747,-0.41786879717854153,-0.24191452440762262,-0.41305379104215456,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.858962741049469,-0.01779743075293819,-0.8968959260574573,0.4812679603365755,0.6174167072430263,0.878722108707145,0.8703887834472896,1.0769701551985178,1.0084050600706826,0.7363806923852821,-1.6319717898773496,-0.9465633165582266,Assertive
-0.3101869028362803,-9.071543649894784e-05,0.0013123871528447069,0.12134796190489017,-0.0819537261738147,0.07141199889894123,0.023697670557127543,0.4115752739507619,0.3763300984336132,-0.3644774753342863,0.8536734508159646,-0.6101161865381662,-0.25182759091504986,0.21649814888924018,-0.26710262137217217,-0.09467303735071424,0.018338830661883906,-0.24052762900110197,-0.4304688131284085,0.38326051988280335,0.03406209249870438,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.09329767728322078,0.13539707451263658,-0.7851160785644076,-0.5042982505989861,0.6727916317440329,0.9079046633611537,0.9230095478799857,1.102682682720965,0.9966136636654298,0.7928112800921024,-0.5675981748999309,-0.7845965090191515,Assertive
0.13449262487227387,0.206888169735024,-0.8420246491192113,0.13666967619116097,0.5660627905437212,0.39510034460524984,0.2864969398976337,0.21586125743429177,0.6628407875123833,-0.10262191840726195,0.83996078801888,-0.06698016332217246,-0.12068577860046913,0.1930898252653362,-1.4215270201020558,-0.9128246892631001,-0.5922138142984851,0.2602457910884211,-0.6647200495418247,-0.5726443246720234,0.3292887450457057,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.0115859174322592,0.12101290114665546,-0.3614070408675659,0.11214088237501159,0.8162578974906678,1.0156521041708384,1.003300967084706,1.0755768626325095,1.1149701001246535,0.9081363659474171,-1.0225004331365466,-0.6653252684713773,Assertive
0.5031482056516997,-0.9710911990303566,0.20111793330517355,-0.5397235711284579,-0.5108907053256916,0.08848687304292863,0.08273992362450323,0.5875232505813065,0.3301665746483772,-0.07202115572135963,0.03977147738940999,-0.7155479045666215,-0.6911876002509114,-1.0083774661089533,-0.3280061485963691,-0.375134031807761,0.9567546956401124,0.6106130212987676,-0.8192683543949775,0.19670374767315965,-1.0162621325597412,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.9469059092389317,0.21531000732778982,-0.7501362355518695,-0.20234595189008597,0.5880906838862346,0.8170561583310967,0.8167027739575472,0.9628775446654848,0.9314476866061894,0.708703020837351,-1.0060952046705238,-0.745325641394304,Assertive
0.3849054211887293,-1.0289893551612803,-0.5173610854057985,-0.0694284323211416,-0.527877045947656,-0.009552777473023811,-0.06812112789123885,0.728341183463098,0.3726665374959701,-0.5327998098475454,1.012355491739656,-0.9645953876386122,-0.2144670922913512,-0.9815269096527289,-0.42135033254766546,-0.30144374307250504,0.8290819924609392,0.7352349455132264,-0.941111909127623,-0.21594222359467835,-1.047712005486214,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.7116370800951566,0.012694845591496936,-1.022189735953236,-0.19469940605594838,0.5155587930120451,0.7782172818330128,0.7628941233427352,1.0011888575218872,0.9025078624509768,0.6414065139624906,-0.5102831548633675,-0.979135738536846,Assertive
0.46829852476512956,-0.7105220924955431,-1.9015565638370806,0.28397770823640867,-0.9625467114978399,-0.4726115702008786,-0.11961965891517523,-0.44199527172123454,0.16937058669649,-0.6349589346741683,-1.6485433195501946,-0.33642143550158565,0.14095140440242082,-0.12796304113858156,1.2204662468485865,0.1888279307080308,0.9189475123733085,1.1316324703976353,-0.307982613048532,1.2780183325716903,-0.6254163505653658,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.8339920342456975,0.26374680011986545,-0.7736740747648079,0.8382679823720068,-0.96162205082562,-0.9172635304463957,-0.9214111958421809,-0.705218675583089,-0.7993714571224138,-1.039142399112278,1.4832151336496342,-0.7126879602688645,Assertive
0.528408730349248,0.4102370402379423,0.7567269806855439,-0.47945151469126585,0.8022003636039888,0.0878228249728849,0.4142033584364071,-0.8655603191115594,-0.871858411966156,0.7646713138200729,-0.24183784559740026,1.4805916689166565,0.13760242113363177,0.41531631830451066,-1.7563360659128806,-3.1205150060360762,0.19837142272775568,-1.076144693681916,-1.063863645832119,1.4210252876763338,0.18276314776535235,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.28364393072805116,0.1461384432906877,0.8453768503884785,-0.34343724281867166,0.1922095361255125,0.2713853872588529,0.3149456655600197,0.15834202571067152,0.27227622245640315,0.29183776208309276,-0.7942895123503846,0.053580781744836714,Assertive
0.2602939825271634,0.948172598357315,0.15222415896880825,-0.3509600449267476,0.01126548421940057,-0.53695660606253,-0.32055556637319615,-0.951901968103804,-0.7704119134502615,-0.3839188162495611,-0.11052681598080125,0.5836971384262227,-0.5615374116605655,0.8068355842672584,1.1236225061378327,2.221929364395739,-0.525109897035105,-0.4910197438641371,1.266136611487424,-0.295752348146703,0.8073485410907676,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.089205550113542,0.20392913496627615,0.12861184601761963,-0.06859787944895265,0.1527002066904157,0.07665398998718218,0.05845793556435974,0.19818163823262133,0.09393383238243805,-0.006242380478633345,0.4914506613990397,-0.22441062018003208,Assertive
0.14703405829794358,-0.281013150592516,0.584085000805999,-0.3305006655615844,-0.0822622421064807,0.22913685202383383,0.30046490474739074,0.42633970027426155,0.257884387389172,-0.16489085143780707,0.37116690065513686,-0.5071658983129556,-0.3431865421286902,-0.6379752161829475,-1.0710813536488968,0.15444648714389578,0.03564137227193141,0.10331877916619697,-0.5538524235769869,-0.9909836323383217,-0.24787346288786655,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.8971334885569279,0.132533808746348,-0.585766921504078,0.11700106336965076,-0.3799557499808783,-0.17557300861596764,-0.157372186987379,-0.0633987986765402,-0.05113306163858845,-0.27996828592873757,-1.141519811405917,-0.7864955981963083,Assertive
0.48905009706713015,-0.336074648296025,-0.5212884706295261,-0.3512967015723922,-0.7848861296648576,-0.715253629418711,-0.13938381784030687,-0.7734754826733048,-0.7941867290775937,-0.6159339365476112,-0.8704833929500787,0.16654637384788212,-0.5612357183870118,-0.3727583436533338,1.1557586938718953,0.7269984766984401,0.48583919838693895,0.8339925309299844,0.33147616777159167,-0.10619438411568936,-0.3939317337488186,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.6644567384408346,0.25822882803044384,-0.3824898714175799,0.37587627754136577,-0.7981014059999634,-0.8881830850958098,-0.9209379002722736,-0.705218675583089,-0.799408102361366,-1.0091677045753331,1.1825468599648599,-0.3619082110365598,Assertive
